Site,Last seen,Available,is italian?,Comments,Screenshot,SECTOR ATTACKED,ATTACK GOAL
https://87-106-50-204.cprapid.com/de/,15/01/2026 05:21,S,s,Dpd –spedizioni/logistica – (furto dati bancari),835.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://87-106-50-204.cprapid.com/de/update.php?ywoqirye09mnxmwm0p87...,15/01/2026 05:21,S,s,Dpd –spedizioni/logistica – (furto dati bancari),836.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://87-106-50-65.cprapid.com/de/,15/01/2026 05:21,S,s,Dpd –spedizioni/logistica – (furto dati bancari),837.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://verifica-revolut.com/login/bper,15/01/2026 16:01,S,s,bper - bancario/finanziario - (furto account),838.png,BANKING/FINANCE,ACCOUNT THEFT
https://verifica-revolut.com/login/revolut/,15/01/2026 16:01,S,s,Revolut – bancario/finanaziario – (furto account),839.png,BANKING/FINANCE,ACCOUNT THEFT
https://verifica-revolut.com/login/credit-agricole...,15/01/2026 16:01,S,s,Arcopay – bancario/finanziario – (furto account),840.png,BANKING/FINANCE,ACCOUNT THEFT
https://verifica-revolut.com/login/desio,15/01/2026 16:01,S,s,Banca Desio – bancario/finanziario – (furto account),841.png,BANKING/FINANCE,ACCOUNT THEFT
https://verifica-revolut.com/login/bnl,15/01/2026 16:01,S,s,Bnl – bancario/finanziario – (furto account ),842.png,BANKING/FINANCE,ACCOUNT THEFT
https://verifica-revolut.com/login/mps,15/01/2026 16:01,S,s,Mps – bancario/finanziario – (furto account ),843.png,BANKING/FINANCE,ACCOUNT THEFT
https://verifica-revolut.com/login/credem,15/01/2026 16:01,S,s,Credem – bancario/finanziario – (furto account ),844.png,BANKING/FINANCE,ACCOUNT THEFT
https://verifica-revolut.com/banks/italy,15/01/2026 16:01,S,s,Arcopay -bancario/finanziario,845.png,BANKING/FINANCE,ACCOUNT THEFT
https://luqmanlegal.com/arub/servicio.html,16/01/2026 08:46,S,s,Aruba – servizi di posta elettronica – (furto dati bancari),846.png,EMAIL SERVICES,BANKING DATA THEFT
https://webmail.veripass.pro,19/01/2026 07:53,S,s,Aruba - servizi di psta elettronica- ( furto acount),847.png,EMAIL SERVICES,ACCOUNT THEFT
https://luqmanlegal.com/dani/py.html,19/01/2026 07:53,S,s,Aruba –servizi di posta elettronica – (furto dati bancari),848.png,EMAIL SERVICES,BANKING DATA THEFT
https://webmail.veripass.pro/index_mobile.php?_v_=4.2.117.20251210_115...#loginpage,19/01/2026 07:53,S,s,Aruba –servizi di posta elettronica – (furto account),849.png,EMAIL SERVICES,ACCOUNT THEFT
https://sites.google.com/view/spidit/spid,19/01/2026 07:53,S,S,SPID – P.A- (furto dati e furto dati bancari ),850.png,GOVERNMENT,BANKING DATA THEFT
https://arubafatture.click/navigation/,20/01/2026 09:07,S,s,Aruba - servizi di posta elettronica - (furto dati bancari ),851.png,EMAIL SERVICES,BANKING DATA THEFT
https://arubaid.one/carta/index.html,20/01/2026 09:08,S,s,Arupa SPID – servizi di posta elettronica – (furto account),852.png,EMAIL SERVICES,ACCOUNT THEFT
https://arubaid.one/,20/01/2026 09:08,S,s,Arupa SPID – servizi di posta elettronica – (furto account),853.png,EMAIL SERVICES,ACCOUNT THEFT
https://swift247.vn/agenziaentrate/,20/01/2026 09:08,S,s,Agenzia Delle Entrate – P.A – (furto identità digitale),854.png,P.A,ACCOUNT THEFT
https://area-clienti-aruba.auth-login-dashboard.com/NibGHou-1gfiXaP/in...,20/01/2026 09:08,S,s,Aruba SPID – servizi di posta elettronica – (furto account),855.png,EMAIL SERVICES,ACCOUNT THEFT
http://accounts.marketwebb.link/,20/01/2026 09:08,S,s,Binance – criptovalute – furto account),856.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://trd.monexahollding.com,21/01/2026 08:53,S,s,Monefix – bancario/finanziario – (furto account),857.png,BANKING/FINANCE,ACCOUNT THEFT
https://trd.monexahollding.com,21/01/2026 08:53,S,s,Dhl – spedizioni/logistica – (furto dati bancari),858.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://swift247.vn/selfcarespid.aruba.it/,21/01/2026 08:53,S,s,Arupa SPID – servizi di posta elettronica – (furto account),859.png,EMAIL SERVICES,ACCOUNT THEFT
https://news.agenziaesattoriale.it/?rid=WevjAAE,21/01/2026 14:48,S,s,Microsoft account- serzizi di posta elettronica – (furto acount),860.png,EMAIL SERVICES,ACCOUNT THEFT
http://news.agenziaesattoriale.it,21/01/2026 14:48,S,s,Microsoft account- serzizi di posta elettronica – (furto acount),861.png,EMAIL SERVICES,ACCOUNT THEFT
https://news.agenziaesattoriale.it/,21/01/2026 14:48,S,s,Microsoft account- serzizi di posta elettronica – (furto acount),862.png,EMAIL SERVICES,ACCOUNT THEFT
https://hype-verifica.click/hype/,22/01/2026 08:58,S,s,Hype – bancario/finanziario – (furto account ),863.png,BANKING/FINANCE,ACCOUNT THEFT
https://hype-verifica.click/hype/sale.php,22/01/2026 08:58,S,s,Hype – bancario/finanziario – (furto dati bancari),864.png,BANKING/FINANCE,BANKING DATA THEFT
https://217-154-235-190.cprapid.com/de/kasse.php?,22/01/2026 14:17,S,s,pdp - sprdizione/logistica - (furto dati bancari),865.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://217-154-235-190.cprapid.com/de/shippingdata.php?y4kme7retd1qrkr36uiv,22/01/2026 14:17,S,s,pdp - sprdizione/logistica - (furto dati ),866.png,SHIPPING/LOGISTICS,DATA THEFT
https://217-154-235-190.cprapid.com/de/update.php?lo843tq7b6ba3ukll51m,22/01/2026 14:17,S,s,pdp - sprdizione/logistica - (furto dati bancari),867.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://dhl-suividucolis.com/track/card.php,23/01/2026 15:20,S,s,Dhl – spedizioni/logistica – (furto dati bancari),868.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://dhl-suividucolis.com/track/track.php,23/01/2026 15:20,S,s,Dhl – spedizioni/logistica – (furto dati bancari),869.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://dhl-suividucolis.com/,23/01/2026 15:20,S,s,Dhl – spedizioni/logistica – (furto dati bancari),870.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
http://rivonexispro.net,23/01/2026 15:20,S,s,Rivonexispro – bancario/finanziario – (furto dati bancari),871.png,BANKING/FINANCE,BANKING DATA THEFT
https://selvarindrix-it.net/,26/01/2026 10:33,S,s,Rivonexispro – bancario/finanziario – (furto dati bancari),872.png,BANKING/FINANCE,BANKING DATA THEFT
https://trxa.org/,26/01/2026 10:32,S,s,TRXA – criptovalute – (furto criptowallet),873.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://trxa.org,26/01/2026 10:35,S,s,TRXA – criptovalute – (furto criptowallet),874.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://u15.info/Multi/2K25-MultiLang/track/track.php,26/01/2026 13:51,S,s,Dhl – spedizioni/logistica – (furto dati bancari),875.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://meg668.com/#/,26/01/2026 13:51,S,s,Meg668 – criptovalute – (furto criptowallet),876.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://www.tiktokluxurya.it/wp-login.php?redirect_to=https%3A%2F%2Fwww.tiktokluxurya.it%2F,27/01/2026 07:26,S,s,tiktok - intrattenimento - (furto account),877.png,ENTERTAINMENT,ACCOUNT THEFT
https://myflix-subs.com/main,27/01/2026 07:42,S,s,netflix - intrattenimento - ( furto account),878.png,ENTERTAINMENT,ACCOUNT THEFT
https://www.myflix-subs.com/main,27/01/2026 07:42,S,s,netflix - intrattenimento - (furto account),879.png,ENTERTAINMENT,ACCOUNT THEFT
https://www.myflix-subs.com/app,27/01/2026 07:42,S,s,netflix - intrattenimento - (dati bancari),880.png,ENTERTAINMENT,BANKING DATA THEFT
https://kometa.lat/profile/history/deposit,27/01/2026 07:42,S,s,Kometa – intrattenimento – (furto dati bancari),881.png,ENTERTAINMENT,BANKING DATA THEFT
https://pay.linkpayred.com/pay?id=8743989&order_id=8743989&pay=989544,27/01/2026 07:42,S,s,Kometa – intrattenimento – (furto dati bancari),882.png,ENTERTAINMENT,BANKING DATA THEFT
https://bpichincha-sb.identitynow.com/login/login/?brand=default...,27/01/2026 07:42,S,s,Banca Pichincha – bancario/finanziario – (furto account),883.png,BANKING/FINANCE,ACCOUNT THEFT
https://red2.area-client-id7526700.com/U6BSVHZ-8Ll0gCJ-RppVPdDCu-UaAPw...,27/01/2026 13:44,S,s,Aruba - servizi di posta elettronica - (furto dati bancari),884.png,EMAIL SERVICES,BANKING DATA THEFT
https://mailtiscaliitupdate2026.weebly.com/,27/01/2026 13:44,S,s,Tiscali – servizi di posta elettronica – (furto account),885.png,EMAIL SERVICES,ACCOUNT THEFT
http://cfd.titan-trade.co,28/01/2026 10:09,S,s,Titan trade – criptovalute – (furto criptowallet),886.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://87-106-223-204.cprapid.com/ch/kasse.php?24ktsso5n266emuk9gmv...,28/01/2026 10:09,S,s,dpd - spedizione/logistica - (furto dati bancari),887.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://finecbank.org/it,28/01/2026 10:09,S,s,Banca Fineco – bancario/finanziario – (furto account),888.png,BANKING/FINANCE,BANKING DATA THEFT
https://0e68e3b6-66e9-46bb-9fbb-7109bdea5a47-00-f222ou72hcz5.worf.replit.dev/xs,28/01/2026 14:35,S,s,Dhl – spedizione/logistica – (furto dati personali),889.png,SHIPPING/LOGISTICS,DATA THEFT
https://0e68e3b6-66e9-46bb-9fbb-7109bdea5a47-00-f222ou72hcz5.worf.replit.dev/xs,28/01/2026 14:35,S,s,Dhl – spedizione/logistica – (furto dati personali),890.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://poliziadistato-5b0028.webflow.io/,30/01/2026 08:46,S,s,Polizioa Di Stato - istituzione -,763.png,GOVERNMENT,ACCOUNT THEFT
https://wordpress-1582652-6176997.cloudwaysapps.com/WXERF/auth/log.php...,02/02/2026 10:30,S,s,aruba - servizi di posta elettronica - (furto account per login),859.png,EMAIL SERVICES,ACCOUNT THEFT
https://webmail.allegroet.xyz,02/02/2026 10:30,S,s,Webmail Cpanel.net – servizi di posta elettronica (furto account),891.png,EMAIL SERVICES,ACCOUNT THEFT
https://portale-agenziaentrate.cc/m/,02/02/2026 10:30,S,s,Agenzia delle entrate -P.A- (furto dati bancari),892.png,P.A,BANKING DATA THEFT
https://empowered-grammar-469532.framer.app,03/02/2026 10:30,S,s,microsoft account - servizi di posta elettronica - (furto account),893.png,EMAIL SERVICES,ACCOUNT THEFT
https://site-2g96to9iw.godaddysites.com/,03/02/2026 10:31,S,s,DHL - spedizione/logisstica - (furto dati bancari),"894,png",SHIPPING/LOGISTICS,BANKING DATA THEFT
https://nscapp.com.ng/data/load/gggg/arubaaufix/web/authen.php?web/aut...,03/02/2026 10:31,S,s,Aruba - servizi di posta elettronica - (furto account),895.png,EMAIL SERVICES,ACCOUNT THEFT
